question,market_slug,status,end_date,description,tags,token_1_id,token_1_outcome,token_2_id,token_2_outcome
Will Erling Haaland break the Premier League goals record in the 22/23 season? (34 goals),will-erling-haaland-break-the-premier-league-goals-record-in-the-2223-season-34-goals,Active,2023-05-28 00:00:00,"The Premier League's 2022/23 season started on August 6, 2022, and the final match round is schedule...",All,87478238843962372955942642067463731884279746362588126171058056558772239734230,Yes,17075117077105897381285187093694054525632088265660863705569379110251748585612,No
[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomination?,will-mike-pence-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if former US vice president Michael Richard Pence wins the 2024 no...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",98282331925505121785872687805280263968688819118250947355244296315799835397380,Yes,98832099334299678364240751912655312938723886874942994315244949116951319625279,No
"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",will-avatar-the-way-of-water-gross-more-than-650-million-domestically-by-january-31-2023,Active,2023-01-31 00:00:00,'Avatar: The Way of Water' (2022) is an upcoming American action adventure fantasy sci-fi film produ...,All,107754309707789193901261105278967201345561077546606796858573409567513389818812,Yes,111418289100934687995154966444108081709096708376512104007820653421637200463766,No
Will SBF be federally indicted by EOY?,will-sbf-be-federally-indicted-by-eoy,Active,2022-12-31 00:00:00,"This market will resolve to ""Yes"" if Samuel Bankman-Fried, co-founder and CEO of FTX, is indicted on...",All,28138408415760624400519509867904324806200671314808027842532314150683687796821,Yes,31568614448526992749124020390508562757794266757026035192670036014403613291504,No
Will U.S. inflation be more than 0.1% from October to November 2022?,will-us-inflation-be-more-than-0pt1-from-october-to-november-2022,Active,2022-12-13 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,10825690345209246807546160516925956760607544137852513202681515319215358012773,Yes,446974584141201080150211659811583225722387638174911715605534238931246586102,No
Will U.S. inflation be more than 0.2% from October to November 2022?,will-us-inflation-be-more-than-0pt2-from-october-to-november-2022,Active,2022-12-13 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,34481482853889239557635054125294223660163902387435233350481658461894480561203,Yes,73052352113931658337706214261789022663787289928052312677480533186253579062748,No
Will U.S. inflation be more than 0.3% from October to November 2022?,will-us-inflation-be-more-than-0pt3-from-october-to-november-2022,Active,2022-12-13 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,28688245426751592288384385635086581787615257322692979021607852341251324337181,Yes,13910834109807089972923962098572085269441074240833016479250551589801283707301,No
Will U.S. inflation be more than 0.4% from October to November 2022?,will-us-inflation-be-more-than-0pt4-from-october-to-november-2022,Active,2022-12-13 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,75763949814518394822523458980741561145981797066031821087395064496392435036396,Yes,9438775503749848002697158884723994222715237347786979007816966168698074740939,No
Will Argentina win the 2022 World Cup?,will-argentina-win-the-2022-world-cup,Active,2022-12-18 00:00:00,In Response to Trader Inquiry: This market may immediately resolve to “No” if the team is eliminated...,All,26123139076199609978522847027495726840275308007885498317455055187418797035383,Yes,101816010996196886619009744418883592340857425486409910131450672434879405150269,No
Will France win the 2022 World Cup?,will-france-win-the-2022-world-cup,Active,2022-12-18 00:00:00,In Response to Trader Inquiry: This market may immediately resolve to “No” if the team is eliminated...,All,114371001821164164902646439685427759853981924302906124203753724550487055672889,Yes,25285210070220154879776098149650327251027554102335965508704565054853282633381,No
Will Croatia win the 2022 World Cup?,will-croatia-win-the-2022-world-cup,Active,2022-12-18 00:00:00,In Response to Trader Inquiry: This market may immediately resolve to “No” if the team is eliminated...,All,1045990436189152068423220432870986041184604466981267113710148075294820184459,Yes,51135908343901278183693801383752935878686703491455393952891563502325813041701,No
Will Morocco win the 2022 World Cup?,will-morocco-win-the-2022-world-cup,Active,2022-12-18 00:00:00,In Response to Trader Inquiry: This market may immediately resolve to “No” if the team is eliminated...,All,105045584662682185685970556727114212674702864314804848740433640162087194646657,Yes,68611577922343702457318296073818808816474842546502335416540125778940444670828,No
Will 'Avatar: The Way of Water' gross more than $175 million domestically on its opening weekend?,will-avatar-the-way-of-water-gross-more-than-175-million-domestically-on-its-opening-weekend,Active,2022-12-19 00:00:00,'Avatar: The Way of Water' (2022) is an upcoming American action adventure fantasy sci-fi film produ...,All,9002767896513307433373760038953934858769604991808707205317638291339294953989,Yes,40526823457244896112861646472576725802005102379004751361133752242752737276689,No
Will SBF attend Maxine Water's Congressional hearing?,will-sbf-attend-maxine-waters-congressional-hearing,Active,2022-12-13 00:00:00,Maxine Waters has invited Samuel Bankman-Fried (SBF) to appear before congress on December 13 to par...,All,87394345679057865149616762219211558177070150162008265576347492356262591885806,Yes,26796731057329890084186944794675642438538814995826745588832027716273887082446,No
World Cup: Saturday - France vs. England,world-cup-saturday-france-vs-england,Active,2022-12-10 00:00:00,"In the upcoming World Cup Quarter-finals soccer game, scheduled for December 10:  

If France wins, ...",All,85616932232674288042346062547007149966268283433490516024559200198439648257677,France,385167050514863041928081391056086691177616020327245197958833157777967264474,England
World Cup: Saturday - Portugal vs. Morocco,world-cup-saturday-portugal-vs-morocco,Active,2022-12-10 00:00:00,"In the upcoming World Cup Quarter-finals soccer game, scheduled for December 10:  

If Portugal wins...",All,57497473000369437350798096518722555583048163398825407567074259414631615679672,Portugal,46445877220496307025442939730529345616312175976266245436030960374828619760606,Morocco
World Cup: Tuesday - Argentina vs. Croatia,world-cup-tuesday-argentina-vs-croatia,Active,2022-12-13 00:00:00,"In the upcoming World Cup Semifinals soccer game, scheduled for December 13:  

If Argentina wins, t...",All,56331120378768085083807049568748918263528811106383757925339269209247241825845,Argentina,86771234057093018828456100884278305817453445557880068058258911571182778590112,Croatia
World Cup: Wednesday - France vs. Morocco,world-cup-wednesday-france-vs-morocco,Active,2022-12-14 00:00:00,"In the upcoming World Cup Semifinals soccer game, scheduled for December 14:  

If France wins, this...",All,35135409348165296533425769152169889177123033197141413836854440313087551126988,France,80842897032421863068904294259184211620480611515975055424063236856134499439265,Morocco
Will Caroline Ellison be federally charged by March 31?,will-caroline-ellison-be-federally-charged-by-march-31,Active,2023-03-31 00:00:00,"This market will resolve to ""Yes"" if Caroline Ellison, former CEO of Alameda Research, is indicted o...",All,90421200627469287880519613061929208554581143025038571108604080630495097434908,Yes,63414574955591770473266166605246569121935971581627956000955579339328790256702,No
Will Sam Trabucco be federally charged by March 31?,will-sam-trabucco-be-federally-charged-by-march-31,Active,2023-03-31 00:00:00,"This market will resolve to ""Yes"" if Sam Trabucco, former co-CEO of Alameda Research, is indicted on...",All,20418249395528193802690805363653680152815570994555068696349565358020009181165,Yes,49515817667654132103401803284866398082676377522628909268495406309612104648479,No
Will U.S. inflation be greater than -0.3% from November to December 2022?,will-us-inflation-be-greater-than-0pt3-from-november-to-december-2022,Active,2023-01-12 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,54183509765298175804953169181694278231007853239508428409398888321719986478377,Yes,68650275185894740399540419005061824687173119199530848635801508579328324648803,No
Will U.S. inflation be greater than -0.2% from November to December 2022?,will-us-inflation-be-greater-than-0pt2-from-november-to-december-2022,Active,2023-01-12 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,103733425057729124746205890891948788956330343109988185796973904151250161115058,Yes,55501707684130134810893095134828672275930683163464570609158276445492087580931,No
Will U.S. inflation be greater than -0.1% from November to December 2022?,will-us-inflation-be-greater-than-0pt1-from-november-to-december-2022,Active,2023-01-12 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,18305502723317709192604760313348150424931333917074943556297172461415884491615,Yes,115310325787037774283021873748952226199244695677021245870611447234220252356396,No
Will U.S. inflation be greater than 0.0% from November to December 2022?,will-us-inflation-be-greater-than-0pt0-from-november-to-december-2022,Active,2023-01-12 00:00:00,"This is a market on a month-to-month inflation, as measured by the Bureau of Labor Statistics (CPI-U...",All,106510692201476350018868230541630661022400888634955872483918697719512406430179,Yes,80160627816687864064395435425332409156776985951929833876693852205494069645116,No
"Will Binance.com become insolvent by Jan 31, 2023?",will-binancecom-become-insolvent-by-jan-31-2023,Active,2023-01-31 00:00:00,"This market will resolve to ""Yes"" if official information released by Binance, official representati...",All,54663117294022528385601661991520131323669248856526706218963217967937304019396,Yes,82605074636298019650875866528882317585922531397163514824755769999593709272661,No
"Will SBF be extradited to the US by February 15, 2023?",will-sbf-be-extradited-to-the-us-by-february-15-2023,Active,2023-02-15 00:00:00,This market asks whether Sam Bankman-Fried (SBF) will set foot in the United States between December...,All,106522989057330725781727137109968308404342521445681659314101363937153135946454,Yes,100559920485897751472833403699186882923985677818404795840542061766510590545185,No
World Cup 3rd Place: Croatia vs. Morocco,world-cup-3rd-place-croatia-vs-morocco,Active,2022-12-17 00:00:00,"In the upcoming World Cup soccer game for 3rd Place, scheduled for December 17: 

If Croatia wins, t...",All,34128948498964939853102398325306155688257269216438090996977511798069281111048,Croatia,60930293954076698452675765202055684980154138997530611162072208293416001004142,Morocco
World Cup Final: France vs. Argentina,world-cup-final-france-vs-argentina,Active,2022-12-18 00:00:00,"In the upcoming World Cup Final, scheduled for December 18: 

If France wins, this market will resol...",All,105392100504032111304134821100444646936144151941404393276849684670593970547907,France,6089433785251689770076375988640770693334877259777308137609453855410548953467,Argentina
Will the Fed increase interest rates by 0 bps after its February meeting?,will-the-fed-increase-interest-rates-by-0-bps-after-its-february-meeting,Active,2023-02-01 00:00:00,The FED interest rates are defined in this market by the upper bound of the target federal funds ran...,All,50840823040491579160844190313425221953810324677596615897772385992533441988174,Yes,16798240954217468982314816692525171780336564048408465031845768835317554113348,No
Will the Fed increase interest rates by 25 bps after its February meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-its-february-meeting,Active,2023-02-01 00:00:00,The FED interest rates are defined in this market by the upper bound of the target federal funds ran...,All,102122366921728883686007723122183182680201356871652918420191682492250640822215,Yes,1097955942803140332889254003124615337602080239229284846512443678670566232194,No
Will the Fed increase interest rates by 50 bps after its February meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-its-february-meeting,Active,2023-02-01 00:00:00,The FED interest rates are defined in this market by the upper bound of the target federal funds ran...,All,47964004584107225500321701776265303926067511500178575227907010687520299492312,Yes,62967343644001571223328834674800489901536335509964710054658772388672665324223,No
Will the Fed increase interest rates by 75 bps after its February meeting?,will-the-fed-increase-interest-rates-by-75-bps-after-its-february-meeting,Active,2023-02-01 00:00:00,The FED interest rates are defined in this market by the upper bound of the target federal funds ran...,All,92102504882721078292711727586829784891874603520563569118796610254480436864224,Yes,22836153362828487281193732321408465359429588126437449158076945857786744021301,No
"Will Uniswap's ""Fee Switch"" Proposal pass?",will-uniswaps-fee-switch-proposal-pass,Active,2023-02-28 00:00:00,"This market will resolve to ""Yes"" if Uniswap's ""Fee Switch"" governance proposal passes before Februa...",All,18713421079181999612167315609922082035930280773422652131617717756524777433455,Yes,58529321329146082357359624909695341746391615648309737958025450142933601971165,No
[Single Market] Will Glenn Youngkin win the 2024 Republican presidential nomination?,will-glenn-youngkin-win-the-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Glenn Youngkin wins the 2024 nomination of the Republican Party...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",2006684570364241896555682377056547936147873475006821796350135481625081540323,Yes,38580130314633104723975394735082095016667349014635620492800619699027053776775,No
[Single Market] Will Tim Scott win the 2024 Republican presidential nomination?,will-tim-scott-win-the-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Tim Scott wins the 2024 nomination of the Republican Party for ...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",15401993229934745297596131820442774063382865794132379780080338388221558196324,Yes,92824826487220401145378099492301263296405843389876712297661428775417612694972,No
NFL Thursday: 49ers vs. Seahawks,nfl-thursday-49ers-vs-seahawks,Active,2022-12-15 00:00:00,"In the upcoming NFL game scheduled for December 15, 8:15 PM ET: 

If the San Francisco 49ers win, th...",All,31664707571584204940593177344054211441028987718480967318908683018296524356976,49ers,50230520239169884837434218768705892293675196803960842560752832872918486506374,Seahawks
Will Karim Benzema play in the France v. Argentina World Cup Final?,will-karim-benzema-play-in-the-france-v-argentina-world-cup-final,Active,2022-12-18 00:00:00,"Karim Benzema, forward for Real Madrid, sustained a thigh injury while training shortly before the W...",All,23297970555312850813091213675610498196691708563627225415425080042702356612772,Yes,22915874961425713727313156987577198018583072296480438115193561230646321616536,No
Will the US House Speaker be elected on the first ballot?,will-the-us-house-speaker-be-elected-on-the-first-ballot,Active,2023-01-10 00:00:00,"This market will resolve to ""Yes"" if the first Speaker of the House for the 118th United States Cong...",All,77646341925561635619829291294569622428913213841694789786418877691584598358437,Yes,97369679633088835473195074283057408255920043312379820827577331539576275988996,No
NFL Monday: Rams v. Packers,nfl-monday-rams-v-packers,Active,2022-12-19 00:00:00,"In the upcoming NFL game scheduled for December 19, 8:15 PM ET: 

If the Los Angeles Rams win, this ...",All,44410223134538372855749297846022148180339814105925660101383408944923318545598,Rams,98157034995445519609202349594950272258356854196493719992915859599537669329057,Packers
NBA Monday: Bucks vs. Pelicans,nba-monday-bucks-vs-pelicans,Active,2022-12-19 00:00:00,"In the upcoming NBA game, scheduled for December 19: 

If the Milwaukee Bucks win, the market will r...",All,56636389357506935242498095027320554655181992641635583785246942862617925408078,Bucks,35785866545530761083008005490561285012034555902359472480389872656057421480713,Pelicans
NBA Tuesday: Jazz vs. Pistons,nba-tuesday-jazz-vs-pistons,Active,2022-12-21 00:00:00,"In the upcoming NBA game, scheduled for December 20: 

If the Utah Jazz win, the market will resolve...",All,19487750836225643458019367764540893320162859688792345899789501026702130854210,Jazz,53132721520924439057040732871506464785716420858468005237908763078436936750744,Pistons
Will the price of $ETH be above $1200 on December 30?,will-the-price-of-eth-be-above-1200-on-december-30,Active,2022-12-30 00:00:00,This market will resolve to “Yes” if the Binance 1 minute candle for ETH/USDT titled 2022/12/30 12:0...,All,84711692666157930354893513911636014441723699818914499644583135188054036099098,Yes,37284478987169494923040397029201085027427289257902806965780305394982705766246,No
